,Sno,Address,City,State code,Country,Rentel_price,Deposit
1821,1821,2489 Southwest 11th Street,,, USA,$ 2100,
1822,1822,"Miami, FL", FL,, USA,$ 39810,
1823,1823,253 Northeast 2nd Street,,, USA,$ 3200,
1824,1824,"Miami, FL", FL,, USA,$ 12420,
1825,1825,"Miami, FL", FL,, USA,$ 12750,
1826,1826,"650 NE 2nd Ave, Unit TWO", Unit TWO,, USA,$ 3850,3850
1827,1827,"160 Northwest 60th Street, Edison Center, Miami, FL 33127, USA", Miami, FL 33127, USA,$ 2500,
1828,1828,"1161 Brickell Avenue, Miami, FL 33131, USA", Miami, FL 33131, USA,$ 8240,
1829,1829,"787 Northeast 87th Street, Miami Shores, Miami-Dade County, FL 33138, USA", Miami-Dade County, FL 33138, USA,$ 13500,
1830,1830,"Miami, FL", FL,, USA,$ 8160,
1831,1831,"26 Northeast 88th Street, El Portal, Miami-Dade County, FL 33138, USA", Miami-Dade County, FL 33138, USA,$ 8250,
1832,1832,"Miami, FL", FL,, USA,$ 6030,
1833,1833,3400 Southwest 27th Avenue,,, USA,$ 8500,
1834,1834,"99 Northwest 85th Street, Little River, Miami, FL 33150, USA", Miami, FL 33150, USA,$ 1895,
1835,1835,"Miami, FL", FL,, USA,$ 5010,
1836,1836,401 NW 16TH AVE,,, USA,$ 2999,2999
1837,1837,"Miami, FL", FL,, USA,$ 6210,
1838,1838,"20 Northeast 50th Street, Miami, FL 33137, USA", Miami, FL 33137, USA,$ 13500,
1839,1839,"Miami, FL", FL,, USA,$ 4050,
1840,1840,"Miami, FL", FL,, USA,$ 13470,
1841,1841,"Miami, FL", FL,, USA,$ 16770,
1842,1842,88 Southwest 7th Street,,, USA,$ 7000,
1843,1843,"#2815, 121 Northeast 34th Street, Wynwood, Miami", 121 Northeast 34th Street, Wynwood, USA,$ 5500,
1844,1844,"Miami, FL", FL,, USA,$ 3450,
1845,1845,"Miami, FL", FL,, USA,$ 6870,
1846,1846,"Miami, FL", FL,, USA,$ 9450,
1847,1847,"Miami, FL", FL,, USA,$ 8310,
1848,1848,"10 Av W 24th St, Unit 2", Unit 2,, USA,$ 2000,2000
1849,1849,"Miami, FL", FL,, USA,$ 8520,
1850,1850,"Miami, FL", FL,, USA,$ 14340,
1851,1851,"Miami, FL", FL,, USA,$ 6840,
1852,1852,"Miami, FL", FL,, USA,$ 3720,
1853,1853,"Miami, FL", FL,, USA,$ 45360,
1854,1854,"Miami, FL", FL,, USA,$ 8400,
1855,1855,"Miami, FL", FL,, USA,$ 6750,
1856,1856,"Miami, FL", FL,, USA,$ 8070,
1857,1857,"Miami, FL", FL,, USA,$ 23670,
1858,1858,"Miami, FL", FL,, USA,$ 7500,
1859,1859,"Miami, FL", FL,, USA,$ 10260,
1860,1860,"North Bay Village, FL", FL,, USA,$ 7950,
1861,1861,1550 Northwest 65th Street,,, USA,$ 4150,
1862,1862,"Miami, FL", FL,, USA,$ 5370,
1863,1863,"Water Avenue, Miami, FL 33131, USA", Miami, FL 33131, USA,$ 4100,
1864,1864,"24 Northwest 86th Street, El Portal, Miami-Dade County, FL 33150, USA", Miami-Dade County, FL 33150, USA,$ 13000,
1865,1865,"532 Northwest 11th Street, Miami, FL 33136, USA", Miami, FL 33136, USA,$ 2800,
1866,1866,"Miami, FL", FL,, USA,$ 15090,
1867,1867,"Miami, FL", FL,, USA,$ 3300,
1868,1868,"Miami, FL", FL,, USA,$ 13980,
1869,1869,"Miami, FL", FL,, USA,$ 15150,
1870,1870,"7904 West Drive, North Bay Village, Miami-Dade County, FL 33141, USA", Miami-Dade County, FL 33141, USA,$ 2050,
1871,1871,"North Bay Village, FL", FL,, USA,$ 51810,
1872,1872,"239 Southwest 9th Street, Miami, FL 33130, USA", Miami, FL 33130, USA,$ 3500,
1873,1873,"Miami, FL", FL,, USA,$ 11910,
1874,1874,"38 Southeast 6th Street, Miami, FL 33131, USA", Miami, FL 33131, USA,$ 4950,
1875,1875,"Mirador Apartments South Tower, 1000 West Avenue, Miami Beach, FL 33139, USA", Miami Beach, FL 33139, USA,$ 2800,
1876,1876,"500 Brickell West Tower, Southeast 6th Street, Miami, FL 33131, USA", Miami, FL 33131, USA,$ 5700,
1877,1877,"Miami, FL", FL,, USA,$ 15750,
1878,1878,"570 Northeast 69th Street, Miami, FL 33138, USA", Miami, FL 33138, USA,$ 1995,
1879,1879,"SLS Brickell Miami, South Miami Avenue, Miami, FL 33131, USA", Miami, FL 33131, USA,$ 4500,
1880,1880,"Miami, FL", FL,, USA,$ 13050,
1881,1881,"Miami, FL", FL,, USA,$ 3300,
1882,1882,"Miami, FL", FL,, USA,$ 3690,
1883,1883,"Miami, FL", FL,, USA,$ 8490,
1884,1884,"7501 Northwest 16th Avenue, Bobs Mobile Home Park, Miami-Dade County, FL 33147, USA", Miami-Dade County, FL 33147, USA,$ 3150,
1885,1885,"Miami, FL", FL,, USA,$ 11250,
1886,1886,"1010 Brickell Avenue, Miami, FL 33131, USA", Miami, FL 33131, USA,$ 6000,
1887,1887,151 Southeast 1st Street,,, USA,$ 3600,
1888,1888,1031 Redbird Avenue,,, USA,$ 6500,
1889,1889,"S Miami Ave, Coconut Grove, FL, USA", Coconut Grove, FL, USA,$ 6120,
1890,1890,"Coral Gables, FL", FL,, USA,$ 6960,
1891,1891,"7933 West Drive, North Bay Village, Miami-Dade County, FL 33141, USA", Miami-Dade County, FL 33141, USA,$ 3000,
1892,1892,2875 Southwest 33rd Court,,, USA,$ 6500,
1893,1893,"Miami, FL", FL,, USA,$ 7200,
1894,1894,"Miami, FL", FL,, USA,$ 60000,
1895,1895,"Miami, FL", FL,, USA,$ 9690,
1896,1896,"Flamingo Resort Residences, Bay Road, Miami Beach, FL 33139, USA", Miami Beach, FL 33139, USA,$ 18903,
1897,1897,"4300 Biscayne Boulevard, Buena Vista, Miami, FL 33137, USA", Miami, FL 33137, USA,$ 3250,
1898,1898,"Miami, FL", FL,, USA,$ 11700,
1899,1899,"Miami, FL", FL,, USA,$ 9480,
1900,1900,"Miami, FL", FL,, USA,$ 3330,
1901,1901,"Miami, FL", FL,, USA,$ 25950,
1902,1902,"Miami, FL", FL,, USA,$ 4140,
1903,1903,"121 Northeast 34th Street, Buena Vista, Miami, FL 33137, USA", Miami, FL 33137, USA,$ 5500,
1904,1904,"Miami, FL", FL,, USA,$ 7500,
1905,1905,"501 Northeast 31st Street, Miami, FL 33137, USA", Miami, FL 33137, USA,$ 3100,
1906,1906,"Miami, FL", FL,, USA,$ 11280,
1907,1907,1155 Brickell Bay Drive,,, USA,$ 3300,
1908,1908,"Miami, FL", FL,, USA,$ 6000,
1909,1909,"Miami, FL", FL,, USA,$ 4380,
1910,1910,"Miami, FL", FL,, USA,$ 4980,
1911,1911,"Coral Gables, FL", FL,, USA,$ 19950,
1912,1912,"Miami, FL", FL,, USA,$ 5640,
1913,1913,"965 Southwest 8th Street, Latin Quarter, Miami, FL 33130, USA", Miami, FL 33130, USA,$ 1150,
1914,1914,"Miami, FL", FL,, USA,$ 9930,
1915,1915,"Miami, FL", FL,, USA,$ 2850,
1916,1916,"Miami, FL", FL,, USA,$ 11100,
1917,1917,"870 Northeast 82nd Street, Miami, FL 33138, USA", Miami, FL 33138, USA,$ 8500,
1918,1918,"Miami, FL", FL,, USA,$ 4770,
1919,1919,"SLS Brickell Miami, South Miami Avenue, Miami, FL 33131, USA", Miami, FL 33131, USA,$ 7200,
1920,1920,"7701 Miami View Drive, North Bay Village, Miami-Dade County, FL 33141, USA", Miami-Dade County, FL 33141, USA,$ 19800,
1921,1921,"Miami, FL", FL,, USA,$ 5400,
1922,1922,"Miami, FL", FL,, USA,$ 9090,
1923,1923,"West Miami, FL", FL,, USA,$ 9000,
1924,1924,"7601 East Treasure Drive, North Bay Village, Miami-Dade County, FL 33141, USA", Miami-Dade County, FL 33141, USA,$ 2999,
1925,1925,"121 Northeast 34th Street, Buena Vista, Miami, FL 33137, USA", Miami, FL 33137, USA,$ 3350,
1926,1926,343 Majorca Avenue,,, USA,$ 3900,
1927,1927,"Miami, FL", FL,, USA,$ 2220,
1928,1928,"720 Northeast 70th Street, Miami, FL 33138, USA", Miami, FL 33138, USA,$ 6200,
1929,1929,"Skyline on Brickell, Brickell Avenue, Brickell Hammock, Miami, FL 33129, USA", Miami, FL 33129, USA,$ 3000,
1930,1930,"700 Northeast 63rd Street, Bayshore, Miami, FL 33138, USA", Miami, FL 33138, USA,$ 2100,
1931,1931,"Miami, FL", FL,, USA,$ 38460,
1932,1932,"7-Eleven, 1 West Flagler Street, Miami, FL 33128, USA", Miami, FL 33128, USA,$ 4800,
1933,1933,"Flamingo Resort Residences, Bay Road, Miami Beach, FL 33139, USA", Miami Beach, FL 33139, USA,$ 2800,
1934,1934,"Miami, FL", FL,, USA,$ 14400,
1935,1935,"532 Northeast 34th Street, Buena Vista, Miami, FL 33137, USA", Miami, FL 33137, USA,$ 4200,
1936,1936,"The Congress Building, Northeast 2nd Avenue, Miami, FL 33137, USA", Miami, FL 33137, USA,$ 3450,
1937,1937,729 Northwest 2nd Street,,, USA,$ 2735,
1938,1938,"Flamingo Resort Residences, Bay Road, Miami Beach, FL 33139, USA", Miami Beach, FL 33139, USA,$ 6500,
1939,1939,"Southeast 10th Street, Miami, FL 33131, USA", Miami, FL 33131, USA,$ 11500,
1940,1940,1010 Southwest 2nd Avenue,,, USA,$ 2900,
1941,1941,"Miami, FL", FL,, USA,$ 12330,
1942,1942,"3673 Charles Avenue, Miami, FL 33133, USA", Miami, FL 33133, USA,$ 4200,
1943,1943,"7070 Northwest 15th Avenue, Liberty Square, Miami, FL 33147, USA", Miami, FL 33147, USA,$ 3800,
1944,1944,"Miami, FL", FL,, USA,$ 4890,
1945,1945,"Miami, FL", FL,, USA,$ 4500,
1946,1946,"Miami, FL", FL,, USA,$ 8220,
1947,1947,"810 Anastasia Avenue, Coral Gables, FL 33134, USA", Coral Gables, FL 33134, USA,$ 8400,
1948,1948,1155 Brickell Bay Drive,,, USA,$ 3700,
1949,1949,"Miami, FL", FL,, USA,$ 7200,
1950,1950,"Miami, FL", FL,, USA,$ 13590,
1951,1951,"Miami, FL", FL,, USA,$ 11130,
1952,1952,"690 Southwest 1st Court, Miami, FL 33130, USA", Miami, FL 33130, USA,$ 2599,
1953,1953,"1801 South Treasure Drive, North Bay Village, Miami-Dade County, FL 33141, USA", Miami-Dade County, FL 33141, USA,$ 1950,
1954,1954,3101 Oak Avenue,,, USA,$ 8500,
1955,1955,"T-Mobile, 244 Biscayne Boulevard, Miami, FL 33132, USA", Miami, FL 33132, USA,$ 3800,
1956,1956,"Miami, FL", FL,, USA,$ 14550,
1957,1957,"7035 Northeast 4th Court, Little River, Miami, FL 33138, USA", Miami, FL 33138, USA,$ 1500,
1958,1958,"Miami, FL", FL,, USA,$ 4890,
1959,1959,"Miami, FL", FL,, USA,$ 4560,
1960,1960,"741 Douglas Avenue, Nashville-Davidson, TN 37207, USA", Nashville-Davidson, TN 37207, USA,$ 11440,
1961,1961,"Nashville-Davidson, TN", TN,, USA,$ 5250,
1962,1962,"572 Norton Avenue, Nashville-Davidson, TN 37207, USA", Nashville-Davidson, TN 37207, USA,$ 4750,
1963,1963,"Selena Drive, Nashville-Davidson, TN 37211, USA", Nashville-Davidson, TN 37211, USA,$ 1550,
1964,1964,"Nashville-Davidson, TN", TN,, USA,$ 9960,
1965,1965,"unnamed road, Parkwood Estates, Nashville-Davidson, TN 37207, USA", Nashville-Davidson, TN 37207, USA,$ 2450,
1966,1966,"Nashville-Davidson, TN", TN,, USA,$ 3270,
1967,1967,"Nashville-Davidson, TN", TN,, USA,$ 23850,
1968,1968,"Nashville-Davidson, TN", TN,, USA,$ 31710,
1969,1969,"3100 Long Boulevard, Nashville-Davidson, TN 37203, USA", Nashville-Davidson, TN 37203, USA,$ 3520,
1970,1970,"129 Plus Park Boulevard, Glencliff, Nashville-Davidson, TN 37217, USA", Nashville-Davidson, TN 37217, USA,$ 1395,
1971,1971,"Nashville-Davidson, TN", TN,, USA,$ 9960,
1972,1972,"6719 Charlotte Pike, Unit Unit 1", Unit Unit 1,, USA,$ 2900,2900
1973,1973,"Nashville-Davidson, TN", TN,, USA,$ 5040,
1974,1974,"872 Smiley Street, Nashville-Davidson, TN 37206, USA", Nashville-Davidson, TN 37206, USA,$ 2950,
1975,1975,"Nashville-Davidson, TN", TN,, USA,$ 3750,
1976,1976,"Nashville-Davidson, TN", TN,, USA,$ 2370,
1977,1977,"12316 Betts Road, Greenbrier, Robertson County, TN 37073, USA", Robertson County, TN 37073, USA,$ 2350,
1978,1978,"Bar Drive, Mount Juliet, TN, USA", Mount Juliet, TN, USA,$ 3550,
1979,1979,"Nashville-Davidson, TN", TN,, USA,$ 16350,
1980,1980,"2362 Clarksville Pike, North Nashville, Nashville-Davidson, TN 37208, USA", Nashville-Davidson, TN 37208, USA,$ 2850,
1981,1981,"Juliet Dr, Mount Juliet, TN, USA", Mount Juliet, TN, USA,$ 7140,
1982,1982,"Nashville-Davidson, TN", TN,, USA,$ 3750,
1983,1983,"Nashville-Davidson, TN", TN,, USA,$ 5970,
1984,1984,"Nashville-Davidson, TN", TN,, USA,$ 2970,
1985,1985,"Nashville-Davidson, TN", TN,, USA,$ 11250,
1986,1986,"1849 Hillmont Drive, Green Hills, Nashville-Davidson, TN 37215, USA", Nashville-Davidson, TN 37215, USA,$ 2695,
1987,1987,"409 Elysian Fields Road, Paragon Mills, Nashville-Davidson, TN 37211, USA", Nashville-Davidson, TN 37211, USA,$ 1500,
1988,1988,"17 Ashington Lane, Nashville-Davidson, TN 37027, USA", Nashville-Davidson, TN 37027, USA,$ 3800,
1989,1989,"Nashville-Davidson, TN", TN,, USA,$ 4380,
1990,1990,"Nashville-Davidson, TN", TN,, USA,$ 7680,
1991,1991,"578 Hidden Hill Drive, Tulip Grove, Nashville-Davidson, TN 37076, USA", Nashville-Davidson, TN 37076, USA,$ 1850,
1992,1992,"Nashville-Davidson, TN", TN,, USA,$ 5910,
1993,1993,"Nashville-Davidson, TN", TN,, USA,$ 4740,
1994,1994,"Nashville-Davidson, TN", TN,, USA,$ 12060,
1995,1995,"Nashville-Davidson, TN", TN,, USA,$ 6300,
1996,1996,"Nashville-Davidson, TN", TN,, USA,$ 2340,
1997,1997,"Kara Lane, Nashville-Davidson, TN 37135, USA", Nashville-Davidson, TN 37135, USA,$ 2600,
1998,1998,"1072 Maplewood Lane, Maplewood, Nashville-Davidson, TN 37216, USA", Nashville-Davidson, TN 37216, USA,$ 2860,
1999,1999,"Nashville-Davidson, TN", TN,, USA,$ 13500,
2000,2000,"Nashville-Davidson, TN", TN,, USA,$ 4590,
2001,2001,"3104 Long Boulevard, Nashville-Davidson, TN 37203, USA", Nashville-Davidson, TN 37203, USA,$ 3300,
2002,2002,"Nashville-Davidson, TN", TN,, USA,$ 8670,
2003,2003,"Nashville-Davidson, TN", TN,, USA,$ 20550,
2004,2004,"Nashville-Davidson, TN", TN,, USA,$ 2970,
2005,2005,"Nashville-Davidson, TN", TN,, USA,$ 2700,
2006,2006,"1019 North 6th Street, Nashville-Davidson, TN 37207, USA", Nashville-Davidson, TN 37207, USA,$ 5500,
2007,2007,"Nashville-Davidson, TN", TN,, USA,$ 2640,
2008,2008,"Nashville-Davidson, TN", TN,, USA,$ 8790,
2009,2009,"800 Bradford Avenue, Nashville-Davidson, TN 37204, USA", Nashville-Davidson, TN 37204, USA,$ 5720,
2010,2010,"287 White Bridge Pike, Nashville-Davidson, TN 37209, USA", Nashville-Davidson, TN 37209, USA,$ 1000,
2011,2011,"1069 Dwayne Lane, La Vergne, TN 37086, USA", La Vergne, TN 37086, USA,$ 1850,
2012,2012,"Williams Grove Drive, Brentwood, TN 37027, USA", Brentwood, TN 37027, USA,$ 3950,
2013,2013,"Nashville-Davidson, TN", TN,, USA,$ 15330,
2014,2014,"Nashville-Davidson, TN", TN,, USA,$ 12000,
2015,2015,"Nashville-Davidson, TN", TN,, USA,$ 2220,
2016,2016,"Nashville-Davidson, TN", TN,, USA,$ 2400,
2017,2017,"Nashville-Davidson, TN", TN,, USA,$ 6660,
2018,2018,"Nashville-Davidson, TN", TN,, USA,$ 17970,
2019,2019,"Nashville-Davidson, TN", TN,, USA,$ 14250,
2020,2020,"806 Olympic Street, Nashville-Davidson, TN 37203, USA", Nashville-Davidson, TN 37203, USA,$ 2000,
2021,2021,"Centennial Boulevard, Nashville-Davidson, TN 37209, USA", Nashville-Davidson, TN 37209, USA,$ 2650,
2022,2022,"Centennial Boulevard, Nashville-Davidson, TN 37209, USA", Nashville-Davidson, TN 37209, USA,$ 2650,
2023,2023,"Nashville-Davidson, TN", TN,, USA,$ 3180,
2024,2024,"4417 Kentucky Avenue, Richland, Nashville-Davidson, TN 37209, USA", Nashville-Davidson, TN 37209, USA,$ 3740,
2025,2025,"2312 Baker Station Road, Nashville-Davidson, TN 37072, USA", Nashville-Davidson, TN 37072, USA,$ 2200,
2026,2026,"1183 Walsh Street, North Nashville, Nashville-Davidson, TN 37208, USA", Nashville-Davidson, TN 37208, USA,$ 2700,
2027,2027,"Hopewell Missionary Baptist Church, Ireland Street, Nashville-Davidson, TN 37208, USA", Nashville-Davidson, TN 37208, USA,$ 5280,
2028,2028,"Nashville-Davidson, TN", TN,, USA,$ 2370,
2029,2029,"Nashville-Davidson, TN", TN,, USA,$ 10320,
2030,2030,"2144 June Drive, Nashville-Davidson, TN 37214, USA", Nashville-Davidson, TN 37214, USA,$ 3000,
2031,2031,"Nashville-Davidson, TN", TN,, USA,$ 5040,
2032,2032,"Nashville-Davidson, TN", TN,, USA,$ 5880,
2033,2033,"Nashville-Davidson, TN", TN,, USA,$ 3870,
2034,2034,"Nashville-Davidson, TN", TN,, USA,$ 2400,
2035,2035,"232 Oceola Avenue, Richland, Nashville-Davidson, TN 37209, USA", Nashville-Davidson, TN 37209, USA,$ 9200,
2036,2036,"901 Dalebrook Court, Nashville-Davidson, TN 37206, USA", Nashville-Davidson, TN 37206, USA,$ 1650,
2037,2037,"Nashville-Davidson, TN", TN,, USA,$ 7920,
2038,2038,"Nashville-Davidson, TN", TN,, USA,$ 18660,
2039,2039,"Nashville-Davidson, TN", TN,, USA,$ 6690,
2040,2040,"Nashville-Davidson, TN", TN,, USA,$ 3570,
2041,2041,"unnamed road, Brooklin, Nashville-Davidson, TN 37013, USA", Nashville-Davidson, TN 37013, USA,$ 1600,
2042,2042,"Nashville-Davidson, TN", TN,, USA,$ 4350,
2043,2043,2502 Sharondale Dr,,, USA,$ 1650,1650
2044,2044,"Old Stop 30 Road, Scottish Highlands, Hendersonville, TN 37075, USA", Hendersonville, TN 37075, USA,$ 2195,
2045,2045,"Nashville-Davidson, TN", TN,, USA,$ 5040,
2046,2046,"Nashville-Davidson, TN", TN,, USA,$ 4350,
2047,2047,"Nashville-Davidson, TN", TN,, USA,$ 2340,
2048,2048,"Nashville-Davidson, TN", TN,, USA,$ 4650,
2049,2049,"Nashville-Davidson, TN", TN,, USA,$ 9090,
2050,2050,"51 Nickleby Down, Oglesby, Nashville-Davidson, TN 37027, USA", Nashville-Davidson, TN 37027, USA,$ 3995,
2051,2051,"Nashville-Davidson, TN", TN,, USA,$ 12780,
2052,2052,"Nashville-Davidson, TN", TN,, USA,$ 24300,
2053,2053,"Nashville-Davidson, TN", TN,, USA,$ 2580,
2054,2054,"Nashville-Davidson, TN", TN,, USA,$ 21030,
2055,2055,"639 Hallbrook Court, Nashville-Davidson, TN 37076, USA", Nashville-Davidson, TN 37076, USA,$ 2100,
2056,2056,"Nashville-Davidson, TN", TN,, USA,$ 3060,
2057,2057,"Nashville-Davidson, TN", TN,, USA,$ 17700,
2058,2058,"Nashville-Davidson, TN", TN,, USA,$ 10230,
2059,2059,"Nashville-Davidson, TN", TN,, USA,$ 3360,
2060,2060,"Nashville-Davidson, TN", TN,, USA,$ 19500,
2061,2061,"Nashville-Davidson, TN", TN,, USA,$ 3480,
2062,2062,"unnamed road, Parkwood Estates, Nashville-Davidson, TN 37207, USA", Nashville-Davidson, TN 37207, USA,$ 1850,
2063,2063,"Nashville-Davidson, TN", TN,, USA,$ 11910,
2064,2064,"KIPP Academy, Douglas Avenue, Nashville-Davidson, TN 37207, USA", Nashville-Davidson, TN 37207, USA,$ 4400,
2065,2065,"Nashville-Davidson, TN", TN,, USA,$ 5760,
2066,2066,"Nashville-Davidson, TN", TN,, USA,$ 2040,
2067,2067,441 Tusculum Road,,, USA,$ 2500,2500
2068,2068,"unnamed road, Goodlettsville, TN 37072, USA", Goodlettsville, TN 37072, USA,$ 1494,
2069,2069,"Nashville-Davidson, TN", TN,, USA,$ 5490,
2070,2070,"Nashville-Davidson, TN", TN,, USA,$ 3120,
2071,2071,"Nashville-Davidson, TN", TN,, USA,$ 5430,
2072,2072,"1012 Woodmont Boulevard, Nashville-Davidson, TN 37204, USA", Nashville-Davidson, TN 37204, USA,$ 5000,
2073,2073,"535 Huntington Ridge Drive, Huntington Ridge Estates, Nashville-Davidson, TN 37211, USA", Nashville-Davidson, TN 37211, USA,$ 2950,
2074,2074,"Nashville-Davidson, TN", TN,, USA,$ 2940,
2075,2075,"1850 State Street, Nashville-Davidson, TN 37203, USA", Nashville-Davidson, TN 37203, USA,$ 2160,
2076,2076,"Nashville-Davidson, TN", TN,, USA,$ 2670,
2077,2077,"609 Linden Rose Alley, Nashville-Davidson, TN 37209, USA", Nashville-Davidson, TN 37209, USA,$ 3999,
2078,2078,"Nashville-Davidson, TN", TN,, USA,$ 7860,
2079,2079,"955 Morning Road, Nashville-Davidson, TN 37013, USA", Nashville-Davidson, TN 37013, USA,$ 2450,
2080,2080,"Nashville-Davidson, TN", TN,, USA,$ 15720,
2081,2081,"Nashville-Davidson, TN", TN,, USA,$ 9450,
2082,2082,"Nashville-Davidson, TN", TN,, USA,$ 4620,
2083,2083,"Duet Fountain, 31st Avenue North, Nashville-Davidson, TN 37203, USA", Nashville-Davidson, TN 37203, USA,$ 3300,
2084,2084,"Brentwood, TN, 37027", TN,37027, USA,$ 5220,
2085,2085,"Nashville-Davidson, TN", TN,, USA,$ 7290,
2086,2086,"4152 Rockdale Avenue, Nashville-Davidson, TN 37204, USA", Nashville-Davidson, TN 37204, USA,$ 2995,
2087,2087,"Nashville-Davidson, TN", TN,, USA,$ 3450,
2088,2088,"4265 Nepal Drive, Nashville-Davidson, TN 37076, USA", Nashville-Davidson, TN 37076, USA,$ 1550,
2089,2089,"Nashville-Davidson, TN", TN,, USA,$ 12870,
2090,2090,"Nashville-Davidson, TN", TN,, USA,$ 7170,
2091,2091,"Nashville-Davidson, TN", TN,, USA,$ 8250,
2092,2092,"Nashville-Davidson, TN", TN,, USA,$ 6360,
2093,2093,"1044 Jefferson Street, Nashville-Davidson, TN 37208, USA", Nashville-Davidson, TN 37208, USA,$ 1175,
2094,2094,"Nashville-Davidson, TN", TN,, USA,$ 5610,
2095,2095,"Nashville-Davidson, TN", TN,, USA,$ 13890,
2096,2096,"Nashville-Davidson, TN", TN,, USA,$ 6330,
2097,2097,"Nashville-Davidson, TN", TN,, USA,$ 11310,
2098,2098,"Nashville-Davidson, TN", TN,, USA,$ 5580,
2099,2099,"Nashville-Davidson, TN", TN,, USA,$ 3750,
2100,2100,"2286 Windcrest Lake Circle, Meadow Woods, Orange County, FL 32824, USA", Orange County, FL 32824, USA,$ 3250,
2101,2101,"Barley Club Drive, Orange County, FL 32837, USA", Orange County, FL 32837, USA,$ 1999,
2102,2102,"200 Saint Andrews Boulevard, Winter Park, FL 32792, USA", Winter Park, FL 32792, USA,$ 1800,
2103,2103,"6022 Village Circle North, Orlando, FL 32822, USA", Orlando, FL 32822, USA,$ 1440,
2104,2104,"Lake Baldwin Outpatient Clinic, 5201 Raymond Street, Orlando, FL 32812, USA", Orlando, FL 32812, USA,$ 1799,
2105,2105,"Raleigh St. and Aaron H. Dowd Ct., Raleigh Street, MetroWest, Orlando, FL 32835, USA", Orlando, FL 32835, USA,$ 1700,
2106,2106,"Orlando, FL", FL,, USA,$ 10320,
2107,2107,"1001 South Hiawassee Road, MetroWest, Orlando, FL 32835, USA", Orlando, FL 32835, USA,$ 1642,
2108,2108,"Hunter's Creek Golf Club, 14401 Sports Club Way, Orlando, FL 32837, USA", Orlando, FL 32837, USA,$ 1890,
2109,2109,"4969 Cyrilla Lane, Orlando, FL 32829, USA", Orlando, FL 32829, USA,$ 2600,
2110,2110,"Oakenshaw Lane, Orange County, FL 32832, USA", Orange County, FL 32832, USA,$ 7995,
2111,2111,"unnamed road, Orlando, FL 32811, USA", Orlando, FL 32811, USA,$ 1800,
2112,2112,"Orlando, FL", FL,, USA,$ 15480,
2113,2113,"Orlando, FL", FL,, USA,$ 2760,
2114,2114,"Rosalind Avenue, Orlando, FL 32885, USA", Orlando, FL 32885, USA,$ 1400,
2115,2115,"Orlando, FL, 32896", FL,32896, USA,$ 13320,
2116,2116,"Orlando, FL", FL,, USA,$ 3600,
2117,2117,"unnamed road, Orange County, FL, USA", Orange County, FL, USA,$ 1850,
2118,2118,"2243 Chatham Place Drive, Meadow Woods, Orange County, FL 32824, USA", Orange County, FL 32824, USA,$ 2500,
2119,2119,"Orlando, FL", FL,, USA,$ 6060,
2120,2120,"RusTeak - Thornton Park, 101 Eola Drive, Orlando, FL 32801, USA", Orlando, FL 32801, USA,$ 2500,
2121,2121,"9092 Fort Jefferson Boulevard, Orange County, FL 32822, USA", Orange County, FL 32822, USA,$ 2650,
2122,2122,"Jake Street, Orlando, FL 32813, USA", Orlando, FL 32813, USA,$ 3995,
2123,2123,"Orlando, FL, 32896", FL,32896, USA,$ 8970,
2124,2124,"Orlando, FL", FL,, USA,$ 2460,
2125,2125,"Orlando, FL", FL,, USA,$ 6510,
2126,2126,"4540 Commander Dr, Unit 2234", Unit 2234,, USA,$ 1250,1250
2127,2127,"Pine Hedge Lane, Orlando, FL 32827, USA", Orlando, FL 32827, USA,$ 2400,
2128,2128,"2221 Herbert Lane, Orlando, FL 32805, USA", Orlando, FL 32805, USA,$ 1500,
2129,2129,"Orlando, FL, 32896", FL,32896, USA,$ 12480,
2130,2130,"12164 Poppy Field Lane, Hunter's Creek, Orange County, FL 32837, USA", Orange County, FL 32837, USA,$ 2000,
2131,2131,"2976 Lake Arnold Place, Orlando, FL 32806, USA", Orlando, FL 32806, USA,$ 3700,
2132,2132,"Lee Vista Boulevard, Orlando, FL 32822, USA", Orlando, FL 32822, USA,$ 2200,
2133,2133,"Orlando, FL, 32896", FL,32896, USA,$ 9510,
2134,2134,"Winter Park, FL", FL,, USA,$ 3720,
2135,2135,"Orlando, FL", FL,, USA,$ 5100,
2136,2136,"unnamed road, Orlando, FL 32812, USA", Orlando, FL 32812, USA,$ 1650,
2137,2137,"1367 Orchid Avenue, Winter Park, FL 32789, USA", Winter Park, FL 32789, USA,$ 1900,
2138,2138,"430 Old Orchard Lane, Edgewood, Orange County, FL 32809, USA", Orange County, FL 32809, USA,$ 1650,
2139,2139,"Orlando, FL", FL,, USA,$ 3900,
2140,2140,"Orlando, FL, 32896", FL,32896, USA,$ 10410,
2141,2141,"Northlawn Way, Orlando, FL 32811, USA", Orlando, FL 32811, USA,$ 2995,
2142,2142,"Orlando, FL, 32896", FL,32896, USA,$ 6300,
2143,2143,"Forest Avenue, Orlando, FL 32803, USA", Orlando, FL 32803, USA,$ 2500,
2144,2144,"Orlando, FL", FL,, USA,$ 10920,
2145,2145,"3738 Lawson Drive, Orlando, FL 32806, USA", Orlando, FL 32806, USA,$ 4000,
2146,2146,"Orlando, FL", FL,, USA,$ 4380,
2147,2147,"2163 Dixie Belle Drive, Orlando, FL 32812, USA", Orlando, FL 32812, USA,$ 1395,
2148,2148,"Orlando, FL", FL,, USA,$ 4350,
